"Story","Title","Result","Date","Stability","Duration (s)"
"API examples","Create a new user and validate the integrity of the data that was sent","SUCCESS","2023-05-08T02:12:53.430627Z[Etc/UTC]","0.0","13.1"
"API examples","Update an user","SUCCESS","2023-05-08T02:13:06.572525Z[Etc/UTC]","0.0","3.86"
"Login","Validate the successful login","SUCCESS","2023-05-08T02:12:53.365948Z[Etc/UTC]","0.0","12.6"
"Login","Validate the unsuccessful login with locked_out_user","SUCCESS","2023-05-08T02:13:06.306046Z[Etc/UTC]","0.0","2.95"
"Make a purchase","Validate the successful purchase of a random product","SUCCESS","2023-05-08T02:13:13.764965Z[Etc/UTC]","0.0","4.06"
"Make a purchase","Validate checkout form when empty Zip Code","SUCCESS","2023-05-08T02:13:17.908184Z[Etc/UTC]","0.0","18.37"
